Kanji	On	Kun
忠	chuu	–
憲	ken	–
我	ga	ware
批	hi	–
担	tan	nina-u
拝	hai	oga-mu
拡	kaku	hiro-geru
捨	sha	su-teru
探	tan	saga-su
推	sui	–
揮	ki	–
操	sou	ayatsu-ru
敬	kei	uyama-u
映	ei	utsu-ru
晩	ban	–
暖	dan	atata-kai
暮	bo	ku-rasu;ku-reru;gu
朗	rou	hoga-raka
机	ki	tsukue
枚	mai	–
染	sen;zen	so-meru;so-maru;shi-mi;shi-miru;ji
株	kabu	–
棒	bou	–
模	mo;bo	–
権	ken	–
樹	ju	ki
欲	yoku	ho-shii
段	dan	–
沿	en	so-u
泉	sen	izumi
洗	sen	ara-u
派	ha	–
済	sai	su-mu
源	gen	minamoto
潮	chou	shio
激	geki	hage-shii
灰	kai	hai
熟	juku	u-reru
片	hen	kata
班	han	–
異	i	koto-naru
疑	gi	utaga-u
痛	tsuu	ita-i
皇	kou	ou
盛	sei	mo-ru
盟	mei	–
看	kan	–
砂	sa	sha;suna
磁	ji	–
私	shi	watakushi;watashi
秘	hi	–
穀	koku	–
穴	ketsu	ana
窓	sou	mado
筋	kin	suji
策	saku	–
簡	kan	–
糖	tou	–
系	kei	–
紅	kou	beni;kurenai
納	nou	osa-meru
純	jun	–
絹	ken	kinu
縦	ju	tate
縮	shuku	chidi-mu
署	sho	–
翌	yoku	–
聖	sei	–
肺	hai	–
背	hai	se
胸	kyou	mune
脳	nou	–
腹	fuku	hara
臓	zou	–
臨	rin	nozo-mu
至	shi	ita-ru
若	jaku	waka-i
著	cho	arawa-su;ichijiru-shii
蒸	jou	mu-su
蔵	zou	kura
蚕	san	kaiko
衆	shuu	–
裁	sai	saba-ku
装	sou;shou	yosoo-u
裏	ri	ura
補	ho	ogina-u
視	shi	mi-ru
覧	ran	–
討	tou	u-tsu
訪	hou	otozu-reru
訳	yaku	wake
詞	shi	kotoba
誌	shi	–
認	nin	mito-meru
誕	tan	itsuwa-ru;u-mareru;hoshiimama
誠	sei	makoto
誤	go	ayama-ru
論	ron	–
諸	sho	moro
警	kei	–
貴	ki	–
賃	chin	–
遺	i	–
郵	yuu	–
郷	kyou	gou
針	shin	hari
鋼	kou	hagane
閉	hei	shi-meru
閣	kaku	–
降	kou	o-riru
陛	hei	–
除	jo;ji	nozo-ku
障	shou	sawa-ru
難	nan	muzuka-shii
革	kaku	kawa
頂	chou	itada-ku
骨	kotsu	hone
